52 Week Range,Ask,Avg. Volume,Beta (5Y Monthly),Bid,Day's Range,Expense Ratio (net),Inception Date,NAV,Net Assets,Open,PE Ratio (TTM),Previous Close,Quote Price,Volume,YTD Daily Total Return,Yield,symbol
316.65 - 551.50,N/A x N/A,,,N/A x N/A,519.20 - 521.40,,,,,521.4,,516.5,520.7999877929688,451.0,,,SC0W.DE
